id,claim_id,body_text,shares,likes,replies,link,time_created,matched
92,558,"Kanada: Uczeń w katolickiej szkole zawieszony za stwierdzenie, że są tylko dwie płcie. Kiedy przyszedł do szkoły, dyrekcja wezwała Policję i uczeń został aresztowany za wtargnięcie na teren szkoły. @myslozbir https://t.co/rSKlTacJeG",5,6,0,https://x.com/AZdzitowiecki/status/1624427075854557185,1734824507,1
93,558,Kanada: Uczeń katolickiego liceum został zawieszony. Sprzeciwił się promocji LGBT https://t.co/OOUTKFFDN3 #MN,2,3,0,https://x.com/TVMediaNarodowe/status/1613990312090951680,1734824518,1
94,558,"#PoprawnośćPolityczna ""Powiedziałem, że są tylko dwie płcie"" Josh Alexander, 16 -letni uczeń Catholic High School w Renfrew (Kanada) zawieszony w prawach ucznia do końca roku szkolnego za sprzeciw wobec decyzji szkoły co do łazienek dla osób transpłciowych. ""Tolerancja"" kwitnie. https://t.co/5UsUZeSKpZ",0,0,0,https://x.com/DIAK_ACZEST/status/1655549521777025024,1734824528,1
95,558,Kanada: uczeń katolickiego liceum zawieszony za protest wobec promocji ideologii gender https://t.co/dzclAcebqJ,0,0,0,https://x.com/Nrkonrad/status/1615635886338904064,1734824533,1
96,1384,"3/4 młodzieży szkolnej LGBT deklaruje, że ma myśli samobójcze. Jak ustaliłem, najczęściej powodami są: nieakceptacja ze strony bliskich i przemoc. Dzieci w kryzysie mogą anonimowo i przez cały tydzień zadzwonić na telefon zaufania 116111.  @RadioZET_NEWS",2,2,0,https://x.com/SKastelik/status/1793255997781299387,1734826192,1
97,1704,"Mazowsze od 2018 r. podzielone jest na dwie jednostki NUTS 2 stołeczny, który miał w 2018 r. 156% średniego unijnego PKB na mieszkańca oraz regionalny -  60%. Zatem zadbano, aby województwo nie straciło na środkach z UE. Nie ma zatem żadnego racjonalnego powodu dla jego podziału",17,45,3,https://x.com/PZgorzelskiP/status/1296727317071486977,1734826207,1
98,1384,"Polityka wobec LGBT+ ?, że jest więcej prób samobojczych to jest typie dla ciebie plus ?   7 na 10 nastolatków LGBT+ w Polsce doświadcza homofobicznej i transfobicznej przemocy. W efekcie połowa nastoletnich osób LGBT+ mierzy się z objawami depresji, 70% ma myśli samobójcze.  https://t.co/Qgs7vY8MqL",1,6,1,https://x.com/J1gsawS/status/1840870597980479819,1734826209,1
99,1384,"Czy pani @Paslawska zdaje sobie sprawę z tego, że jej słowa ranią ludzi LGBT. 70% dzieci doświadczyło przemocy rówieśników,69% ma myśli samobójcze.",0,4,0,https://x.com/Dagmara84915493/status/1805532268171063625,1734826265,1
100,2783,@Nowa_Lewica_PE @RobertBiedron a tych wiceprzewodniczących jest 14-tu!,0,0,0,https://x.com/LidiaKamik/status/1816125855195857332,1734826412,1
101,2783,@Platforma_org 1 z 14 Wiceprzewodniczących PE... No jest się czym chwalić 🤣,0,0,0,https://x.com/SebaFrankfurt/status/1815832854749929597,1734826455,1
102,2783,"@tvn24 I ktora z kolei jest - pierwsza, czy czternasta wice?   14 wiceprzewodniczących PE - CZTERNASTU!  Ich zadaniem będzie agitowanie do forsowania niemieckich wytycznych?",0,0,0,https://x.com/emwu5/status/1813432573533491222,1734826479,1
103,2783,"@Gasiuk_Pihowicz @EwaKopacz Przecież jest ich 14–tu w PE, proszę pisać jedną z nowych czternastu wiceprzewodniczących.",0,6,0,https://x.com/MarzenaTylicka/status/1813250167270723968,1734826507,1
104,3909,"Rząd przyjął projekt budżetu '2016. Deficyt  54,7 mld zł. Deficyt sektora finansów publicznych 2,8 proc. PKB. Dochody i wydatki ostro w górę",1,0,1,https://x.com/PiotrSkwirowski/status/678989551503876096,1734856973,1
105,3909,"Jest budżet 2016. Wzrost PKB ma wynieść 3,8 proc., a deficyt - 2,8 proc. PKB  https://t.co/PieugxSXhi",0,0,0,https://x.com/piotr_szuba/status/693885222732066817,1734856985,1
106,3909,"#WTF 1  Morawiecki sugeruje, że w 2016 deficyt wyniesie nawet 3,2% PKB. Rząd w budżecie zapisał, że będzie to 2,8% PKB",0,0,0,https://x.com/Macronextcom/status/679423060479471616,1734857019,1
107,3909,"min.fin.P.Szałamacha o budżecie 2016 deficyt: 54,7 mld zł deficyt sfp: &lt;2,8% PKB zał: 3,8% wzrostu PKB w 2016",3,2,4,https://x.com/pawel_soltys/status/676335048212238336,1734857041,1
109,5628,"Dane z Nowej Zelandii.Wielka Brytania. Szkocja. Kanada. USA. wszystkie wykazują najwyższe zachorowania, hospitalizacje i zgony należą do potrójnie zaszczepionych  Dane pokazują również REKORDOWE raporty dotyczące AIDS. NOWOTWÓR. POSOCZNICA. Wszystko spowodowane przez szczepionki https://t.co/p5r3YbBWx2",7,11,1,https://x.com/WiktoriaKrasno2/status/1551311906182414343,1734872537,1
110,1150,@Exologicus @pawel2673 @KosiniakKamysz @profGrodzki Kwiatkowski miał uchylony immunitet od 2016 do 2019 jako prezes NIK... co w tym czasie zrobiła prokuratura?? Mistrza @ZiobroPL ?,0,0,0,https://x.com/ProfesorStepien/status/1527539881173475328,1734872884,1
111,1252,@marekgrobarczyk Halo Gróbarczyk Mierzeja Mierzeją tylko gdzie jest Bursztyn ? Dla kuzynki z Ząbek pytam,0,3,1,https://x.com/KrystynaGuszko1/status/1793385324460003356,1734873428,1
112,1252,"@NiewidomyPolak @motykamilosz @DanielObajtek @GrupaORLEN @pisorgpl Tak, umowy, stołki, posadki, samochody, tylko brak inwestycji i finału. Może Ostrołęka, a może mierzeja gdzie analizy nijak się mają do rzeczywistości i gdzie ten bursztyn.",0,0,0,https://x.com/DanielPol70/status/1806376484476465174,1734873454,1
113,1252,"@EleEle87159523 @EwaZamojska Sama się prosisz,chciałam odpuścić,ale jesteś jak rzep. Mierzeja Wiślana przekop miał być bez kosztów i zostać pokryty przez wydobycie bursztynu.Prace wycenione na 800 mln,bursztynu wydobyto kilka kg a koszt przekopu do nikąd 2mld. Za płytki dla marynarki https://t.co/PsLOorsiTp",0,1,0,https://x.com/AMBROY2/status/1792811741103174084,1734873479,1
114,1887,"Krzysztof Gawkowski: ""Przypominam, że jak podnoszony był wiek emerytalny w 2012 roku, to w SLD wszyscy głosowali przeciwko. Zresztą nie tylko oni, bo wtedy w parlamencie był też Robert Biedroń i też głosował przeciwko"".",2,27,1,https://x.com/MrMistrzowski/status/1612375376801730561,1734881144,1
117,604,"📺Wicepremier @SasinJacek w programie #GośćWydarzeń w @PolsatNewsPL: ""udział Skarbu Państwa w strukturze własnościowej @PKN_ORLEN zwiększył się do 49,9 proc."" https://t.co/eLPefedIFl",13,20,10,https://x.com/MAPGOVPL/status/1605281304483975171,1734884731,1
118,604,"Udział Skarbu Państwa w PKN Orlen zwiększył się do 49,9 proc. Wszystko za sprawą połączenia z PGNiG https://t.co/VYTLp6TB2H",10,32,6,https://x.com/wPolityce_pl/status/1589734710942785536,1734884745,1
119,604,"@IzabelaJa_a @Szafarowicz2001 @donaldtusk po co kłamać w czymś co można sprawdzić w 2minuty :D Udział Skarbu Państwa w kapitale PKN Orlen zwiększył się po połączeniu do 49,9 proc. z 31,14 proc. przed połączeniem.",0,0,1,https://x.com/Vernon52729257/status/1693856991351828595,1734884774,1
120,604,"Udział Skarbu Państwa w kapitale PKN Orlen zwiększył się po połączeniu z PGNiG do 49,9 proc. z 31,14 proc. #JedziemyDalej 🇵🇱❤️ https://t.co/h1yklTm99i",1,5,0,https://x.com/DudeOfPoland/status/1592538842015617026,1734884810,1
121,604,"Udział Skarbu Państwa w kapitale @PKN_ORLEN zwiększył się po połączeniu z @GK_PGNiG  do 49,9 proc. z 31,14 proc. przed połączeniem.  https://t.co/DymOMDGNfm",1,0,0,https://x.com/wnppl/status/1589873455335231488,1734884847,1
123,4858,"Słyszę, że znowu jesteśmy ""miszczami"" świata. Tym razem jeśli chodzi o brudne powietrze. No nie ma się czym chwalić, nie ma. Warszawa i Kraków  - najbardziej zanieczyszczone miasta świata. 😯 w innych miastach wcale nie lepiej. Ciśnie się pytanie - dlaczego inni mają lepiej?",19,138,32,https://x.com/2Marzena/status/1594951117577887747,1734886864,1
124,4687,@MarekLasota szybka kolej aglomeracyjna zamiast metra @jmmajchrowski - ale to buduje urząd marszałkowski a nie miasto,0,0,0,https://x.com/MWarsinski/status/538382977324298240,1734896320,1
125,4687,#DebataUJ @jmmajchrowski: Szybką kolej buduje Urząd Marszałkowski #factcheck,1,3,0,https://x.com/DemagogPL/status/538383239447343104,1734896323,1
126,2924,"Prezydent Obama podjął konkretne decyzje dotyczące bezpieczeństwa Polski: plany ewentualnościowe NATO w 2010, posterunek Sił Powietrznych USA od 2012, obecność żołnierzy USA od 2014. Jego głos o autorytaryzmie w Polsce to poważne ostrzeżenie przed osłabieniem sojuszu Polski i USA",113,584,42,https://x.com/TomaszSiemoniak/status/1402307074730696705,1734902721,1
127,2924,"@tterlikowski Jednak to Obama wysyła brygadę do PL, kazał opracować plany ewentualnościowe dla NATO na wschodzie.",0,0,0,https://x.com/fmigas/status/796265342595170305,1734902732,1
128,671,"@SebRoss4 Tak 98 vs 100. Jakies 2%. Meżczyżni za to chleją 3,5 razy wiecej niz kobiety. Średnio. Wiadomo co alkohol robi z mózgiem. Jaki ty jestes przewidywalny. xD.",0,1,2,https://x.com/georgeWaw/status/1830717716124021244,1734903030,1
129,671,"@kangorski47252 @SpoPraw @DyskryminacjaPL @PawelDSM @Warszawski_R @p0liniak Mężczyźni piją alkohol niemal trzykrotnie częściej niż kobiety (średnia 106 dni versus 37 dni). Nie wspomnę o ilości bo tu nie jest lepiej (wśród kobiet to średnio 5,6 l, a wśród mężczyzn – 18,4 l, czyli 3,3 razy więcej). Panowie płacą za to życiem.",0,0,0,https://x.com/Zetka483236/status/1819300789187117112,1734903084,1
130,671,"@SebRoss4 @georgeWaw Mężczyźni piją 3.5 raza więcej i są nadal średnio bardziej inteligentni mimo tego, co alkohol robi z mózgiem. Bardzo seksistowska opinia.",0,1,1,https://x.com/zolwdiego1/status/1830724052627136741,1734903180,1
131,671,"„W 2020 roku średnie spożycie alkoholu przez mężczyzn wynosiło ok 8 l (w przeliczeniu na czysty alkohol) rocznie, w wypadku kobiet ok. 2,2 litra. Polscy mężczyźni piją więc średnio 3,6 raza więcej alkoholu niż kobiety” - @WitoldGlowacki pisze, jak jest  (a nie jest wesoło)",2,19,5,https://x.com/szczesniak__a/status/1589328651279306752,1734903292,1
132,671,"@Yatsa_Man @Karola_wamehIo @czlowiek__bobr Podaj proszę źródło tych danych statystycznych bo słuchałem dzisiaj byłego szefa PARPA i wg jego danych mężczyźni piją 3,5 raza więcej i 2,8 raza częściej.  Podobnie z dziernością w Warszawie.  Jest najwyższa w Polsce a słabo wypada ściana wschodnia  Mnóstwo kłamstw i manipulacji",0,1,1,https://x.com/ricoarragorrn/status/1589664229941858304,1734903513,1
133,4006,"@KurskiPL @RadioZET_NEWS pakiet onkologiczny -9 tyg diagnoza, Pan parę dobrych m-cy w poczekalni PiS- i nic ?!",0,0,0,https://x.com/72bobol/status/655660483861696512,1734903782,1
134,4006,Premier Ewa #Kopacz: Pakiet onkologiczny się sprawdza. Po 9 tygodniach kończymy diagnozę - to jest najważniejsze,0,1,8,https://x.com/PremierRP/status/655644941847281664,1734903811,1
135,5325,"Zełenski opublikował wideo, w którym rzekomo odwiedził dziś szpital z rannymi żołnierzami Sił Zbrojnych Ukrainy. Na nagraniu widziano lekarkę Innę Derusową, która zmarła 26 lutego. Śmierć kobiety została potwierdzona przez jej krewnych. https://t.co/gdCiJLr3yZ",10,46,6,https://x.com/miboganowski/status/1503086632903352328,1734906729,1
136,1426,"@pisorgpl Pis skazuje obecnych 30 latków na emerytury głodowe, które już za twoich czasów Morawiecki, wzrosły 3 krotnie,  a to dopiero początek!",0,1,0,https://x.com/MrSympatic/status/1702190261474918428,1734907139,1
137,1426,@W_Bernacki Bez godnej emerytury? Paradne. Odkąd nastał PiS liczba głodowych emerytur poszybowała w górę.,1,9,1,https://x.com/monika_nov13/status/1690388033235812354,1734907388,1
138,1426,@Izabell84482440 @EKOlodziejczak_ A tymczasem liczba głodowych emerytur wzrasta za PiS. Cud miód.,0,1,0,https://x.com/fish_is_mute/status/1712174503625679346,1734907394,1
139,1426,"@radekfogiel @MorawieckiM A konkrety wyglądają tak, że liczba głodowych emerytur za waszych rządów gwałtownie wzrosła https://t.co/mRmiCfQXkS",0,12,1,https://x.com/alarumpel/status/1711694482788286480,1734907401,1
140,4565,@katarynaaa 3 lata temu Komorowski na 4 miesiące przed wyborami miał 65-70% poparcia i zaufanie na poziomie 80% - wszyscy wiem jak to się skończyło. Można na coś pracować latami a w 2 lat wszystko s... popsuć.,0,1,0,https://x.com/rafa_stefaniak/status/967133636309979136,1734933161,1
141,4565,"Zaufanie do polityków w lutym: B. Komorowski 75% (-3), E. Kopacz 44% (-5), R. Kalisz 42% (+2), P. Duda 33%, L. Miller 33% (-1).",2,0,4,https://x.com/CBOS_Info/status/568360410602217472,1734933369,1
142,4565,"Komu najbardziej ufają Polacy? Bez niespodzianki - prezydentowi Dudzie | niezalezna.pl https://t.co/Y6TUlGC5lO pi..le.23%,a Komorowski 75 %",0,0,0,https://x.com/Milus1949/status/671350148862230528,1734933596,1
143,3275,"Francja jest jedynym uprzemysłowionym krajem któremu udało się, prawie w całości, zdekarbonizować sieć elektryczną. Jak? 75% energia z elektrowni atomowych ☢️, 12% energia z hydroelektrowni. Polecam książkę: https://t.co/ESeeMO5Zes",7,32,5,https://x.com/MaxHeadroomCTW/status/1731272127490203795,1734933706,1
144,3275,"@MSzostkiewicz Jedynym krajem któremu udało się zdekarbonizować sieć elektryczną jest Francja, 75% energia atomowa, 12% energia hydroelektryczna, wy chcecie iść w model Niemiecki gdzie ""zielone"" Niemcy produkują PIĘCIOKROTNIE więcej CO2 / każdą wyprodukowana jednostkę elektryczności niż Francja",1,4,0,https://x.com/MaxHeadroomCTW/status/1731122597750796339,1734933713,1
145,3275,"@PL_2050 @hennigkloska @Gosc_RadiaZET Jedynym krajem któremu udało się zdekarbonizować sieć elektryczną jest Francja, 75% energia atomowa, 12% energia hydroelektryczna, wy chcecie iść w model Niemiecki gdzie ""zielone"" Niemcy produkują PIĘCIOKROTNIE więcej CO2 / każdą wyprodukowana jednostkę elektryczności niż Francja",0,2,1,https://x.com/MaxHeadroomCTW/status/1731092805638930836,1734933723,1
146,3275,"@DKD_PL @jakubwiech Jeszcze niech nam Pan Jakub wytłumaczy dlaczego we Francji jest najdroższa energia w Europie, prawie 2 x drożej niż w PL.  W końcu Francja to Jakubowy Eden. 75% z atomu, 15% z OZE.  https://t.co/hzdsbcRM9t",0,2,3,https://x.com/Mx25408551/status/1557647787692548097,1734933737,1
147,3275,Energia atomowa to najczystsza i najtanisza energia która da Polsce niezależność energetyczną. Francja ma 75% energi z atomu  #Minela20,0,0,0,https://x.com/MIREKzToronto/status/1477728927468732428,1734933743,1
150,3000,"@KWojczal W 2040 będzie w PL wielka armia, wielka armia emerytów- wg. wyliczeń ZUS na 100 pracujących będzie przypadało 70 na emeryturze, ciekawe kto na to wszystko zarobi….",1,18,2,https://x.com/Nonduality10/status/1715439599927922938,1734959847,1
151,387,"Czy więcej broni w prywatnych rękach to więcej aktów przemocy z jej użyciem? Otóż w Polsce - absolutnie nie.  Rok 2014: 197,5 tys. pozwoleń na broń, 32 zabójstwa lub usiłowania z jej użyciem.  Rok 2021: 252 tys. pozwoleń, 27 zabójstw lub usiłowań.  Nie dajmy się emocjonalnym szantażystom i manipulatorom.",240,1389,73,https://x.com/lkwarzecha/status/1681021091890724868,1734960330,1
152,387,"@LewicowyCEO W 2021 r. pozwoleń było 252 tys., a policja odnotowała 27 zabójstw i usiłowań z użyciem broni palnej.  W 2014 r. przestępstw 32. Liczba pozwoleń 197,5 tys.  2022r - 285 tys pozwolen. 760 000 sztuk bronii (nie liczac czarnoprochowej)  Więc twoje teorie nie mają pokrycia w faktach",0,1,0,https://x.com/KarczSzymon/status/1683513644020113418,1734960369,1
153,387,"@dorota_spyrka @Krzysiek215 Rok 2014: 197,5 tys. pozwoleń na broń, 32 zabójstwa lub usiłowania z jej użyciem.  Rok 2021: 252 tys. pozwoleń, 27 zabójstw lub usiłowań.  Nie dajmy się emocjonalnym szantażystom i manipulatorom.",0,3,0,https://x.com/DoradcaTrener/status/1681264962310742017,1734960389,1
154,387,"@JCiemniejewski @grobel09 Czy więcej broni w prywatnych rękach to więcej aktów przemocy z jej użyciem? Otóż w Polsce - absolutnie nie.  Rok 2014: 197,5 tys. pozwoleń na broń, 32 zabójstwa lub usiłowania z jej użyciem.  Rok 2021: 252 tys. pozwoleń, 27 zabójstw lub usiłowań.",0,0,0,https://x.com/Chapo2kPB/status/1681255865771339778,1734960409,1
155,3892,"La Pologne 🇵🇱 est l’un des rares pays de l’UE qui, avec un développement économique aussi dynamique (actuellement en moyenne 5% par an), a considérablement réduit ses émissions de CO2 entre 1988 et 2017 (environ 30%). Nous souhaitons à nos partenaires des résultats similaires!",604,892,96,https://x.com/PLenFrance/status/1176106919909568512,1734961338,1
157,3892,PKEE: Polska światowym liderem w redukcji emisji CO2 - od 1988 r. zredukowała emisje o około 30 proc. https://t.co/tKItQRKVRU,13,6,1,https://x.com/M_Gniazdowski/status/671629596475981824,1734961344,1
158,3892,"Polska jest jednym z niewielu państw UE, które przy tak dynamicznym rozwoju gospodarczym (obecnie średnio 5% rocznie) istotnie zmniejszyły emisje CO2 tj. ok. 30% pomiędzy 1988-2017. Życzymy naszym partnerom podobnych wyników! https://t.co/0iRkN0Fn77",4,4,1,https://x.com/Liwiaaewska/status/1176246218021888000,1734961352,1
159,3892,"„Jedynym z sygnatariuszem protokołu z Kyoto, podpisanego w 1988 roku porozumienia dotyczącego przeciwdziałania globalnemu ociepleniu. który wywiązał się z zawartych tam ustaleń, jest Polska - od tego czasu zredukowaliśmy emisję CO₂ o 30%.” https://t.co/7z5eakwRg8",2,1,0,https://x.com/Bielszym/status/1128320619790184448,1734961806,1
160,3892,"#Polska jest jednym z niewielu państw #UE, które przy tak dynamicznym rozwoju gospodarczym (obecnie średnio 5% rocznie) istotnie zmniejszyły emisje CO2 w latach 1988-2017 (o ponad 30%).   Życzymy naszym partnerom podobnych wyników!",13,27,5,https://x.com/MSZ_RP/status/1176151500063682562,1734961814,1
161,679,"@fiat_money @mmpiatkowski Piszesz kocopały tylko po to żeby uchodzić za eksperta. Stopa zastąpienia w roku 2014 wynosiła 52,5%, po sześciu latach już tylko 42,4% (dzięki PiS nadal dramatycznie spada) Podstaw sobie cyferki jaka będzie emerytura jeśli ktoś zarabia 2500 na rękę. Miłego liczenia.",0,0,1,https://x.com/argiessone/status/1468543125274693633,1734968576,1
